,TeamName,points,TotalWins,TotalDraws,TotalLosses,season,GoalsScored,GoalsConceded,GoalDifference,YellowCard,RedCard,totalFouls
0,Man City,100,32,4,2,1718,106,27,79,58,2,344
1,Man City,98,32,2,4,1819,95,23,72,44,1,328
2,Liverpool,97,30,7,1,1819,89,22,67,37,2,315
3,Chelsea,93,30,3,5,1617,85,33,52,72,0,394
4,Chelsea,87,26,9,3,1415,73,32,41,77,4,382
5,Tottenham,86,26,8,4,1617,86,26,60,62,0,432
6,Leicester,81,23,12,3,1516,68,36,32,48,3,405
7,Man United,81,25,6,7,1718,68,28,40,64,1,404
8,Man City,79,24,7,7,1415,83,38,45,77,2,445
9,Man City,78,23,9,6,1617,80,39,41,71,4,395
10,Tottenham,77,23,8,7,1718,74,36,38,49,2,384
11,Liverpool,76,22,10,6,1617,78,42,36,54,0,397
12,Arsenal,75,22,9,7,1415,71,36,35,68,2,377
13,Arsenal,75,23,6,9,1617,77,44,33,67,3,397
14,Liverpool,75,21,12,5,1718,84,38,46,44,1,344
15,Chelsea,72,21,9,8,1819,63,39,24,49,0,339
16,Arsenal,71,20,11,7,1516,65,36,29,39,4,350
17,Tottenham,71,23,2,13,1819,67,39,28,56,3,375
18,Man United,70,20,10,8,1415,62,37,25,64,5,453
19,Arsenal,70,21,7,10,1819,73,51,22,72,2,412
20,Chelsea,70,21,7,10,1718,62,38,24,41,4,363
21,Tottenham,70,19,13,6,1516,69,35,34,72,0,452
22,Man United,69,18,15,5,1617,54,29,25,76,2,497
23,Man United,66,19,9,10,1516,49,35,14,65,1,472
24,Man United,66,19,9,10,1819,65,54,11,73,4,433
25,Man City,66,19,9,10,1516,71,41,30,61,0,409
26,Tottenham,64,19,7,12,1415,58,53,5,79,4,441
27,Arsenal,63,19,6,13,1718,74,51,23,57,2,383
28,Southampton,63,18,9,11,1516,59,41,18,57,6,416
29,Liverpool,62,18,8,12,1415,52,48,4,66,3,385
30,West Ham,62,16,14,8,1516,65,51,14,56,5,381
31,Everton,61,17,10,11,1617,62,44,18,71,2,459
32,Southampton,60,18,6,14,1415,54,33,21,57,3,468
33,Liverpool,60,16,12,10,1516,63,50,13,61,3,422
34,Wolves,57,16,9,13,1819,47,46,1,72,1,409
35,Swansea,56,16,8,14,1415,46,49,-3,48,5,398
36,Burnley,54,14,12,12,1718,36,39,-3,65,0,350
37,Stoke,54,15,9,14,1415,48,45,3,82,1,486
38,Everton,54,15,9,14,1819,54,46,8,55,4,432
39,Leicester,52,15,7,16,1819,51,48,3,57,5,351
40,West Ham,52,15,7,16,1819,52,55,-3,59,1,331
41,Stoke,51,14,9,15,1516,41,55,-14,51,4,419
42,Chelsea,50,12,14,12,1516,59,53,6,58,6,408
43,Watford,50,14,8,16,1819,52,59,-7,77,4,433
44,Crystal Palace,49,14,7,17,1819,51,53,-2,58,2,386
45,Everton,49,13,10,15,1718,44,58,-14,51,3,459
46,Crystal Palace,48,13,9,16,1415,47,51,-4,63,4,527
47,Everton,47,11,14,13,1516,59,55,4,44,5,315
48,West Ham,47,12,11,15,1415,44,47,-3,64,2,420
49,Everton,47,12,11,15,1415,48,50,-2,66,2,388
50,Swansea,47,12,11,15,1516,42,52,-10,62,1,392
51,Leicester,47,12,11,15,1718,56,60,-4,52,5,365
52,Bournemouth,46,12,10,16,1617,55,67,-12,51,3,366
53,Southampton,46,12,10,16,1617,41,48,-7,58,2,424
54,Watford,45,12,9,17,1516,40,50,-10,74,3,460
55,West Ham,45,12,9,17,1617,47,64,-17,77,5,408
